id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
5725670a-efaa-4bb1-a70c-2255ce688c27,2594f93d-5478-4f12-9783-4f23bc5d2039,2026-06-26T13:59:28.402329Z,2026-06-26T13:59:28.440934Z,2026-06-26T13:59:28.407029Z,2026-06-26T13:59:28.438898Z,,,,,,,c33f0ece-d952-42c5-a6e8-c4e66cf296c2,NVDA260710P00190000,us_option,,1,1,3.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
947684c0-f37d-4aea-b86b-e1cc5f9d0106,12cbdec9-8c2e-4d3e-bd4e-c2865a15575c,2026-06-26T13:59:00.408738Z,2026-06-26T13:59:00.476922Z,2026-06-26T13:59:00.414949Z,2026-06-26T13:59:00.475013Z,,,,,,,64415bbb-8adc-405a-927a-8881b809c1fa,AAPL260710P00275000,us_option,,1,1,5.15,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
9b0609c8-7e28-4420-a194-b7da5ab15509,6d04d888-c380-42c1-b8a2-4a14f08e1620,2026-06-26T13:58:27.733549Z,2026-06-26T13:58:27.811195Z,2026-06-26T13:58:27.739072Z,2026-06-26T13:58:27.808597Z,,,,,,,e15d68f8-4f71-4186-90fc-e4ce1c24c3cd,MRK260717C00130000,us_option,,1,1,2.78,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
154c675c-9353-4ac6-a065-844d431346fb,e087f7cc-4da8-4da0-81c0-f2f9bec88e0e,2026-06-26T13:58:00.415378Z,2026-06-26T13:58:00.556724Z,2026-06-26T13:58:00.420035Z,2026-06-26T13:58:00.554302Z,,,,,,,f475369d-1cda-4dc5-8147-3e07a4af8004,PLTR260710P00110000,us_option,,1,1,4.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
3091d919-6da2-4322-a1f6-e413fa25815f,373a9be3-c90d-420d-9ffe-4f23fdd7bb2d,2026-06-26T13:57:34.031617Z,2026-06-26T13:57:34.064004Z,2026-06-26T13:57:34.037735Z,2026-06-26T13:57:34.061937Z,,,,,,,c3da84d2-a38f-4413-95d6-0d7b3a65dcf0,LYFT260717P00014000,us_option,,2,2,0.62,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7efdc35f-91e1-4b25-9e18-8fec16f079a7,f2bb22b6-f126-4299-bad9-a004d7ead15b,2026-06-26T13:57:07.435832Z,2026-06-26T13:57:07.494082Z,2026-06-26T13:57:07.440845Z,2026-06-26T13:57:07.492089Z,,,,,,,223b5121-af9d-46cd-9438-bed8bc288f06,RIVN260717C00015500,us_option,,1,1,0.82,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
ac1e4fe0-085e-40ab-8fff-7021f80dd61d,6c0f2053-ee2c-4663-a235-dffa2fcc04e3,2026-06-26T13:47:17.384663Z,2026-06-26T13:47:17.450839Z,2026-06-26T13:47:17.389761Z,2026-06-26T13:47:17.447563Z,,,,,,,dac3f8f7-0088-423d-aac7-65fc640fcd64,JNJ260710C00245000,us_option,,1,1,8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
52ea874c-0b79-4649-9acc-4c14fd03e9d9,b99f5a62-940f-42c3-9167-f97fb44b33cc,2026-06-26T13:46:31.235462Z,2026-06-26T13:46:31.329804Z,2026-06-26T13:46:31.240785Z,2026-06-26T13:46:31.327489Z,,,,,,,b48c9b53-8907-4492-81b7-b0434cfd5ac3,NVDA260717P00190000,us_option,,1,1,5.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
16e95e05-a85c-4d89-a3de-028991e5e503,6a4251ac-1c5b-4472-9c89-c2098e8d31e9,2026-06-26T13:46:03.766211Z,2026-06-26T13:46:03.833164Z,2026-06-26T13:46:03.771142Z,2026-06-26T13:46:03.83133Z,,,,,,,c33f0ece-d952-42c5-a6e8-c4e66cf296c2,NVDA260710P00190000,us_option,,1,1,4.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
652d0b13-9ec4-44ea-9a20-a3ca2adcad1b,5288c0e7-4836-4aec-88ec-1bdb63c8ff31,2026-06-26T13:40:19.632852Z,2026-06-26T13:40:19.75703Z,2026-06-26T13:40:19.638731Z,2026-06-26T13:40:19.754956Z,,,,,,,64415bbb-8adc-405a-927a-8881b809c1fa,AAPL260710P00275000,us_option,,1,1,4.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7f8ceffb-4cb8-434b-ad17-9b7f1a41b881,f8eb9a72-ce6d-4283-a845-f589a9f642ff,2026-06-26T13:40:13.712534Z,2026-06-26T13:40:13.836233Z,2026-06-26T13:40:13.717135Z,2026-06-26T13:40:13.834309Z,,,,,,,49c9dfa6-0353-4613-b287-301ea9cb78bf,PFE260717P00024000,us_option,,2,2,0.41,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
1a2a94ec-ce0a-4601-8c07-c874002d9bba,bfc4dc8c-f210-4e7c-a0ee-be407d24a584,2026-06-26T13:40:00.165447Z,2026-06-26T13:40:00.274043Z,2026-06-26T13:40:00.170623Z,2026-06-26T13:40:00.271864Z,,,,,,,82fd2a77-8693-409a-bd9a-fe1c7ffbc71a,JPM260710C00342500,us_option,,1,1,1.36,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
665d18a4-12a3-4552-a744-35955cbf2f2b,280e8b27-0021-4b80-84f1-47251b539383,2026-06-26T13:39:36.244075Z,2026-06-26T13:39:36.325396Z,2026-06-26T13:39:36.249611Z,2026-06-26T13:39:36.323295Z,,,,,,,408b401c-e9a4-4f70-a372-93499db20e26,DIS260717P00100000,us_option,,2,2,3.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
7db16525-f654-42b6-b677-1e909e0d6b73,f0cbe923-6e7a-4fdf-a975-7b046f5c106f,2026-06-26T13:32:55.737079Z,2026-06-26T13:32:55.768328Z,2026-06-26T13:32:55.745385Z,2026-06-26T13:32:55.766276Z,,,,,,,896e5e73-caae-4b83-b169-2b219e4763d0,DIA260710C00528000,us_option,,1,1,2.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:15:00Z
8eacf6fa-5a16-45c6-bc3e-103c1b021508,50b5901d-cc01-4430-9cfd-c8552a6190e2,2026-06-26T13:32:53.87996Z,2026-06-26T13:32:53.926389Z,2026-06-26T13:32:53.885385Z,2026-06-26T13:32:53.924443Z,,,,,,,bc13e732-ab57-4b7b-b382-977a450c327e,SO260717C00096000,us_option,,2,2,1.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
9851ac7f-a01c-4503-8e2a-76d3fc6cf896,b3e5d621-1faa-4a9f-9b25-e037d17c05a2,2026-06-26T13:32:51.941586Z,2026-06-26T13:32:52.04568Z,2026-06-26T13:32:51.946619Z,2026-06-26T13:32:52.043547Z,,,,,,,6d8494e4-fbf0-4b24-b841-de57b08ebf75,LYFT260717C00014000,us_option,,2,2,0.19,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
d1e328fb-c3d5-4771-888f-a2f684436a78,a5b84eaa-a250-42dc-9458-f43ddcbc0e0c,2026-06-26T13:32:47.140558Z,2026-06-26T13:32:47.193841Z,2026-06-26T13:32:47.145985Z,2026-06-26T13:32:47.191794Z,,,,,,,5e66f0e0-5772-4bc8-8351-7d5bc5bfbb4d,JPM260710C00345000,us_option,,1,1,1.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
8e260438-d71e-48ce-923e-03f2bfeaf150,3f079014-3464-4a70-920d-2293990e63af,2026-06-26T13:32:40.277715Z,2026-06-26T13:32:40.367227Z,2026-06-26T13:32:40.284385Z,2026-06-26T13:32:40.365289Z,,,,,,,e318219b-4d93-4d62-94a1-29bf45d239d5,LYFT260717C00014500,us_option,,2,2,0.18,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-26T20:00:00Z
6a8e65cf-f6c7-4ced-998e-1551c3305429,a9a01adc-c86b-4527-844d-a01070071abc,2026-06-25T19:46:26.818963Z,2026-06-25T19:46:26.84575Z,2026-06-25T19:46:26.824178Z,2026-06-25T19:46:26.843859Z,,,,,,,97f60590-433b-40f4-8d31-05f10585e1c2,MRK260717C00125000,us_option,,1,1,3.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
46becc64-f459-4933-9579-9852aeab64bc,95d41c1b-1458-4ff6-a9c7-4cb3baec5b75,2026-06-25T19:39:29.639421Z,2026-06-25T19:39:29.698719Z,2026-06-25T19:39:29.64516Z,2026-06-25T19:39:29.690899Z,,,,,,,7b56b77b-9d6c-43a7-a8a9-a5f214a5548a,XLF260717C00055000,us_option,,2,2,0.31,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:15:00Z
374d6ccb-46b6-41b0-a5f9-66f3f1122705,02665a2a-74c0-42d2-b36c-5e508e61d148,2026-06-25T19:13:34.147332Z,2026-06-25T19:13:34.291877Z,2026-06-25T19:13:34.152877Z,2026-06-25T19:13:34.289661Z,,,,,,,09e1a2a7-f8ee-4c7b-aced-8f22467a215e,BA260710P00215000,us_option,,1,1,4.35,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
3e1c092f-25c3-481e-b0e7-e36181df1c36,b87709af-0aee-4afb-b29b-1708b73a922c,2026-06-25T19:13:04.976322Z,2026-06-25T19:13:05.071831Z,2026-06-25T19:13:04.981688Z,2026-06-25T19:13:05.069839Z,,,,,,,6aff7ecf-6a62-42c6-8ce3-628092e9f257,MO260717C00074000,us_option,,3,3,1.46,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
3684bee2-6f46-4b14-abee-fc70124e3c78,a1071782-022d-40cc-8ef6-d42c40d068e8,2026-06-25T19:12:36.514695Z,2026-06-25T19:12:36.56536Z,2026-06-25T19:12:36.520264Z,2026-06-25T19:12:36.56315Z,,,,,,,34f80d75-d28f-41a9-9153-6c973059153c,SO260710C00096000,us_option,,2,2,1.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
221e1788-f11f-4feb-816e-428ca8e463b1,2dcdfd1e-edfc-42cd-a2b2-bd7f6e664f07,2026-06-25T19:01:43.420816Z,2026-06-25T19:01:43.513651Z,2026-06-25T19:01:43.425968Z,2026-06-25T19:01:43.511453Z,,,,,,,49c9dfa6-0353-4613-b287-301ea9cb78bf,PFE260717P00024000,us_option,,1,1,0.54,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
699a68a8-02cc-47fa-b943-f92353dcdc71,1b3b5fd1-ac78-4d54-af54-9fe6b48edc89,2026-06-25T19:00:40.840005Z,2026-06-25T19:00:40.87663Z,2026-06-25T19:00:40.844929Z,2026-06-25T19:00:40.874534Z,,,,,,,8e04c2c3-e0a0-4fb2-bceb-5dc163e92254,DIS260724P00100000,us_option,,1,1,3.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
d00a6281-65bb-4080-8581-a8663e5b4ef6,f70e2538-c647-444a-bd2a-768a53f501ed,2026-06-25T18:54:54.927812Z,2026-06-25T18:54:54.970891Z,2026-06-25T18:54:54.933513Z,2026-06-25T18:54:54.968799Z,,,,,,,cde3b4be-c6f2-4470-9a89-ff27c2953b0c,HD260710C00350000,us_option,,1,1,5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
535509b6-3148-4a74-9a10-5f2282fcc802,1032e405-e743-4b21-92b0-22dea837c642,2026-06-25T18:54:26.922678Z,2026-06-25T18:54:26.99461Z,2026-06-25T18:54:26.935662Z,2026-06-25T18:54:26.992343Z,,,,,,,cb60c8b6-0fca-46e2-a48b-42b769679901,ADBE260710P00192500,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
f2c2e90c-755f-4d54-b985-80d220acdbb7,6eb53434-7d10-4c13-a537-0bc12ef5c66d,2026-06-25T18:53:52.961453Z,2026-06-25T18:53:53.043504Z,2026-06-25T18:53:52.969729Z,2026-06-25T18:53:53.041342Z,,,,,,,34529bd2-fe44-48ee-95f5-6c305b6766d3,GM260717P00080000,us_option,,1,1,3.55,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
77440b02-98b3-4f96-9f58-abf0cf6f2460,eaff80d0-988e-4654-be09-4ea9ea2cda6e,2026-06-25T18:35:31.706208Z,2026-06-25T18:35:31.749627Z,2026-06-25T18:35:31.711943Z,2026-06-25T18:35:31.747676Z,,,,,,,f22f16da-cc19-4627-882d-95c75d2aa8f3,WMT260717P00115000,us_option,,2,2,2.06,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
9c563257-3f21-43bd-a878-754479c0b3f5,e26cb030-28e6-45e0-9335-8219265a3ae6,2026-06-25T18:24:20.006811Z,2026-06-25T18:24:20.07804Z,2026-06-25T18:24:20.012661Z,2026-06-25T18:24:20.075691Z,,,,,,,3bb7b13f-985d-4e6f-9f49-02e9412b3331,WMT260717P00117000,us_option,,1,1,2.92,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
b7c0773a-6d84-417b-9e51-a223022b80ad,e0685f48-09bd-4d53-ab23-0bec1db69d8b,2026-06-25T18:02:04.908586Z,2026-06-25T18:02:04.989721Z,2026-06-25T18:02:04.913874Z,2026-06-25T18:02:04.987473Z,,,,,,,a64b40ac-6d34-48f2-8dc5-545c723c01a3,HD260710C00352500,us_option,,1,1,4.75,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
ceca82c4-aafc-4133-bac1-ed684f49909f,f1fb05a5-02f1-444e-ad63-2648c0b0fd22,2026-06-25T17:50:29.079453Z,2026-06-25T17:50:29.148027Z,2026-06-25T17:50:29.085088Z,2026-06-25T17:50:29.145829Z,,,,,,,a5dc43c4-348b-4e13-b3ab-d352ef2c780a,SCHW260717P00092500,us_option,,1,1,3.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
390ea4be-ee46-49aa-a860-690bc68a3b38,c2338415-37b7-4bb9-8621-894fe9794fd5,2026-06-25T17:44:41.612948Z,2026-06-25T17:44:41.753454Z,2026-06-25T17:44:41.620916Z,2026-06-25T17:44:41.751306Z,,,,,,,64415bbb-8adc-405a-927a-8881b809c1fa,AAPL260710P00275000,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
5735e670-c58c-4e42-a737-c0a27e2904b7,e6eca700-d083-43ce-9667-ae469a9225c2,2026-06-25T17:44:10.421383Z,2026-06-25T17:44:10.486477Z,2026-06-25T17:44:10.426073Z,2026-06-25T17:44:10.484457Z,,,,,,,f150f339-da8d-4315-94a2-761c0e8e5db8,DIA260710C00524000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:15:00Z
a9d74bed-6c15-40e5-bee4-bb81fde26f3e,b1e0e2ca-1f77-4a60-ad75-27f333b8565b,2026-06-25T17:43:39.875377Z,2026-06-25T17:43:39.992002Z,2026-06-25T17:43:39.883738Z,2026-06-25T17:43:39.989879Z,,,,,,,1d5cc589-6c43-42a5-9737-d1695b28700b,PG260717P00150000,us_option,,1,1,4.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
e06abdab-2f87-4120-a1a8-53d2bc3b722b,a5cb9f8a-e491-4076-9beb-4559e8f5ab19,2026-06-25T17:43:09.053835Z,2026-06-25T17:43:09.189228Z,2026-06-25T17:43:09.058664Z,2026-06-25T17:43:09.186681Z,,,,,,,b6e0feec-3b43-4869-a941-8446b8bdde57,BAC260710C00058000,us_option,,2,2,1.09,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
8e0f21b9-48f5-4aa2-8daf-203e18944848,76b00d3b-4918-4f13-9792-83647302fbd3,2026-06-25T17:28:38.741768Z,2026-06-25T17:28:38.834447Z,2026-06-25T17:28:38.749318Z,2026-06-25T17:28:38.832296Z,,,,,,,ba61e13c-2761-402b-b460-2eba79165d55,DIA260710C00530000,us_option,,1,1,2.28,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:15:00Z
91e46418-1c59-4790-ad14-30d3704a13b4,83466119-506c-4d6f-9677-5f58b8279990,2026-06-25T17:15:52.854836Z,2026-06-25T17:15:52.879597Z,2026-06-25T17:15:52.859974Z,2026-06-25T17:15:52.877533Z,,,,,,,64415bbb-8adc-405a-927a-8881b809c1fa,AAPL260710P00275000,us_option,,1,1,4.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
d47fbfb5-a798-4f2d-99f5-91ce42b832f1,b95653b9-a70f-443d-a9c9-f1473d5f8e4b,2026-06-25T17:10:34.631617Z,2026-06-25T17:10:34.710946Z,2026-06-25T17:10:34.637258Z,2026-06-25T17:10:34.708804Z,,,,,,,dac3f8f7-0088-423d-aac7-65fc640fcd64,JNJ260710C00245000,us_option,,1,1,4.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
8e8b7ed3-137e-414c-8756-429ae169e878,05dab94e-58f5-4e40-94f2-a543dfb131c0,2026-06-25T16:52:36.25036Z,2026-06-25T16:52:36.2939Z,2026-06-25T16:52:36.258301Z,2026-06-25T16:52:36.291723Z,,,,,,,49c9dfa6-0353-4613-b287-301ea9cb78bf,PFE260717P00024000,us_option,,3,3,0.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
8253a9e3-0e1a-4a11-979e-99c9e70bede5,7caa05a1-4736-4649-918b-b90506d482e2,2026-06-25T16:35:05.449746Z,2026-06-25T16:35:05.582465Z,2026-06-25T16:35:05.454324Z,2026-06-25T16:35:05.58039Z,,,,,,,4772dec6-f20b-4c96-94df-f0088ead7ecd,AAPL260710P00270000,us_option,,1,1,4.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
8fe8cef2-9d2e-4a58-9ac4-a941c72a3216,92c98ec9-8e9b-4568-867d-f6935d25b692,2026-06-25T16:34:35.433687Z,2026-06-25T16:34:35.498126Z,2026-06-25T16:34:35.439039Z,2026-06-25T16:34:35.49627Z,,,,,,,d1309536-7d29-4b24-a6f7-cd899eec24ea,CRM260710P00150000,us_option,,1,1,4.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
aaf9a20b-c0e2-4f5c-8c7d-36d93aa85d42,9a02544c-5db7-45dc-ae1b-904a956f3f6d,2026-06-25T16:34:07.700491Z,2026-06-25T16:34:07.845343Z,2026-06-25T16:34:07.708458Z,2026-06-25T16:34:07.843216Z,,,,,,,f6d3f75e-f7f5-4ca6-b350-ce02ff7c0c67,OKTA260710C00122000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
64704044-2703-4279-a92a-081bb2f6d4ec,0350be16-5203-4c73-ae78-172b5567823b,2026-06-25T16:33:40.071179Z,2026-06-25T16:33:40.101695Z,2026-06-25T16:33:40.076558Z,2026-06-25T16:33:40.099755Z,,,,,,,aef3224a-e177-425b-8fe1-cb9b8f867ac8,ABT260717C00092500,us_option,,1,1,3.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
3b92df04-1783-4472-a3d2-1fbf0211d279,43503d53-abd2-47ed-943e-fd14f8acc54f,2026-06-25T16:14:56.393374Z,2026-06-25T16:14:56.487824Z,2026-06-25T16:14:56.398928Z,2026-06-25T16:14:56.485762Z,,,,,,,1ba363de-01fd-466e-8234-fbc19551e19d,V260717C00342500,us_option,,1,1,4.5,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
b54e6b20-709c-485a-8373-a8b958f5c566,9d41d4f4-cf68-4087-aa10-fafac4877fa3,2026-06-25T16:14:30.201159Z,2026-06-25T16:14:30.285208Z,2026-06-25T16:14:30.210016Z,2026-06-25T16:14:30.283064Z,,,,,,,73fe2f66-a6b5-4746-8451-92b48946441d,MMM260710C00167500,us_option,,1,1,4.4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
b9140ed7-9503-489b-b1e3-63d9cfe7d250,b99d3de7-1433-41af-89f2-6b432e32ed3d,2026-06-25T16:14:00.834687Z,2026-06-25T16:14:00.932694Z,2026-06-25T16:14:00.842209Z,2026-06-25T16:14:00.93053Z,,,,,,,70a8aaed-6519-4cee-843e-d78034ea9e1f,ESTC260717P00055000,us_option,,1,1,4,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
431c3d1f-222d-4cdc-8fd6-fe16ac7333f1,b32491d9-b182-490f-835a-d099498293a0,2026-06-25T16:13:28.928477Z,2026-06-25T16:13:29.000136Z,2026-06-25T16:13:28.93683Z,2026-06-25T16:13:28.998054Z,,,,,,,cfab1e42-d61a-40c4-9316-a1d647cff58f,SCHW260717P00090000,us_option,,2,2,2.28,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
667bd841-e85c-4081-8e96-09a8da828dc6,0f17993a-b0ae-4fbd-acc3-050200be0ce4,2026-06-25T15:53:13.898656Z,2026-06-25T15:53:13.953093Z,2026-06-25T15:53:13.90479Z,2026-06-25T15:53:13.951213Z,,,,,,,905eabe3-9e0e-4406-a848-e4d02ba34559,ORCL260710P00147000,us_option,,1,1,4.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
4a9a851e-2ebf-4915-a39c-31f788affd81,b22e6a1b-04e0-4f83-a1fe-d365eb4aa317,2026-06-25T15:52:45.897844Z,2026-06-25T15:52:45.975913Z,2026-06-25T15:52:45.906256Z,2026-06-25T15:52:45.973653Z,,,,,,,af7007f0-2c65-4a8e-93d2-433be88036ad,OKTA260710C00123000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
4a864f08-3e7a-46f9-a27f-4d57cb40bde2,3cb515c9-e3f2-4877-8241-8576e4423f84,2026-06-25T15:52:20.991196Z,2026-06-25T15:52:21.120455Z,2026-06-25T15:52:20.995965Z,2026-06-25T15:52:21.118553Z,,,,,,,82fd2a77-8693-409a-bd9a-fe1c7ffbc71a,JPM260710C00342500,us_option,,1,1,4.3,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
1f8eeb2d-4bf8-453f-b85a-9a07c2a5a1fd,bd0f63d7-ccbf-484a-a654-f4bd85dd8cb8,2026-06-25T15:51:55.844748Z,2026-06-25T15:51:55.949066Z,2026-06-25T15:51:55.850881Z,2026-06-25T15:51:55.946767Z,,,,,,,727aefb1-bc5d-4e0f-962d-58be8b752551,CRM260717P00149000,us_option,,1,1,4.9,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
7ca6f273-c51f-4665-bea5-16562a138a4a,ec0d2415-e065-429c-a8d2-eef9dcca5471,2026-06-25T15:51:31.863695Z,2026-06-25T15:51:31.955062Z,2026-06-25T15:51:31.868389Z,2026-06-25T15:51:31.953036Z,,,,,,,2a12d886-fb67-43af-9350-7f967c7434fc,CVX260710P00172500,us_option,,1,1,3.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
94e79c22-b382-4d0b-a9c1-f2f673f5c870,e15f9cba-cc75-45b7-a062-2487f984f147,2026-06-25T15:51:05.981621Z,2026-06-25T15:51:06.068754Z,2026-06-25T15:51:05.98736Z,2026-06-25T15:51:06.066237Z,,,,,,,83ad2569-47ed-4f8c-9ceb-cab6c285e56a,IWM260710C00300000,us_option,,1,1,4.83,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:15:00Z
274df6bd-9f86-4972-b3ea-073fd5c38319,e7f49f48-9d19-449a-8d61-5e3c42e59b4b,2026-06-25T15:50:41.286963Z,2026-06-25T15:50:41.350986Z,2026-06-25T15:50:41.294359Z,2026-06-25T15:50:41.348903Z,,,,,,,374783b3-d909-4512-9c5c-d27e109750fe,MDT260717C00082000,us_option,,2,2,1.79,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
2053e31c-23f2-4c36-8e5d-6d5732b80dfb,b7762106-5a98-47ed-bfa1-e8789588959a,2026-06-25T15:50:14.009418Z,2026-06-25T15:50:14.069479Z,2026-06-25T15:50:14.015847Z,2026-06-25T15:50:14.0673Z,,,,,,,497be55f-32b1-4b80-818d-2e3ccd2f701f,COP260710P00107000,us_option,,1,1,3.05,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
5b90b5d6-44b6-4eee-b38a-bd9b71ab711a,041b0217-c586-49cc-b9b5-3e32f77620c2,2026-06-25T15:49:49.05613Z,2026-06-25T15:49:49.15763Z,2026-06-25T15:49:49.062482Z,2026-06-25T15:49:49.155354Z,,,,,,,ba680b83-2f68-4bbc-bb74-700c3e60a736,ABT260717C00095000,us_option,,1,1,2.45,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
5a47c9fd-9114-405b-a627-78dee55a10ac,fa7476e9-538a-4845-b635-97f3aa18c5e2,2026-06-25T15:49:24.701162Z,2026-06-25T15:49:24.822855Z,2026-06-25T15:49:24.710123Z,2026-06-25T15:49:24.820594Z,,,,,,,953f6eb0-30c8-4e44-ab74-26e72541bda4,C260717C00147000,us_option,,1,1,4.8,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
94978331-acef-4485-84ef-646bc85de529,69477dbe-4871-4cdd-a18c-a614f0987646,2026-06-25T15:33:48.832977Z,2026-06-25T15:33:48.906321Z,2026-06-25T15:33:48.840394Z,2026-06-25T15:33:48.904243Z,,,,,,,ba680b83-2f68-4bbc-bb74-700c3e60a736,ABT260717C00095000,us_option,,2,2,2.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-25T20:00:00Z
